id,cluster
1165,290
1166,510
1167,806
1168,4
1169,956
1170,855
1171,963
1172,153
1173,189
1174,628
1175,547
1176,140
1177,313
1178,698
1179,514
1180,833
1181,489
1182,672
1183,69
1184,321
1185,559
1186,348
1187,951
1188,543
1189,942
1190,495
1191,30
1192,595
1193,707
1194,9
1195,457
1196,946
1197,743
1198,23
1199,700
1200,48
1201,894
1202,413
1203,642
1204,680
1205,997
1206,911
1207,853
1208,38
1209,977
1210,977
1211,977
1212,863
1213,210
1214,313
1215,605
1216,536
1217,77
1218,556
1219,156
1220,684
1221,49
1222,541
1223,828
1224,588
1225,307
1226,210
1227,636
1228,397
1229,817
1230,509
1231,216
1232,153
1233,292
1234,536
1235,536
1236,684
1237,23
1238,935
1239,922
1240,748
1241,672
1242,195
1243,298
1244,134
1245,171
1246,395
1247,492
1248,233
1249,817
1250,233
1251,150
1252,376
1253,401
1254,829
1255,413
1256,913
1257,587
1258,444
1259,332
1260,413
1261,126
1262,946
1263,853
1264,627
1265,603
1266,417
1267,23
1268,69
1269,556
1270,38
1271,186
1272,69
1273,879
1274,536
1275,104
1276,863
1277,381
1278,110
1279,707
1280,510
1281,974
1282,314
1283,415
1284,397
1285,698
1286,146
1287,675
1288,370
1289,150
1290,156
1291,461
1292,310
1293,963
1294,703
1295,713
1296,356
1297,433
1298,632
1299,713
1300,255
1301,255
1302,203
1303,29
1304,117
1305,156
1306,156
1307,840
1308,946
1309,503
1310,69
1311,587
1312,997
1313,279
1314,583
1315,313
1316,743
1317,662
1318,444
1319,650
1320,210
1321,757
1322,942
1323,101
1324,444
1325,627
1326,454
1327,6
1328,281
1329,279
1330,126
1331,619
1332,489
1333,610
1334,759
1335,494
1336,92
1337,150
1338,632
1339,397
1340,872
1341,125
1342,195
1343,397
1344,115
1345,541
1346,889
1347,662
1348,383
1349,203
1350,255
1351,996
1352,12
1353,332
1354,572
1355,290
1356,90
1357,255
1358,681
1359,195
1360,619
1361,509
1362,354
1363,167
1364,61
1365,654
1366,672
1367,528
1368,713
1369,353
1370,100
1371,243
1372,913
1373,416
1374,631
1375,378
1376,546
1377,443
1378,413
1379,56
1380,995
1381,20
1382,654
1383,654
1384,707
1385,487
1386,298
1387,233
1388,233
1389,757
1390,587
1391,90
1392,61
1393,280
1394,381
1395,415
1396,853
1397,126
1398,415
1399,853
1400,55
1401,592
1402,292
1403,588
1404,370
1405,592
1406,92
1407,828
1408,297
1409,56
1410,713
1411,654
1412,48
1413,677
1414,808
1415,29
1416,672
1417,133
1418,884
1419,543
1420,383
1421,571
1422,413
1423,150
1424,100
1425,628
1426,104
1427,845
1428,241
1429,628
1430,879
1431,403
1432,29
1433,946
1434,983
1435,444
1436,149
1437,253
1438,149
1439,201
1440,855
1441,201
1442,201
1443,146
1444,780
1445,662
1446,171
1447,757
1448,935
1449,672
1450,169
1451,195
1452,595
1453,126
1454,588
1455,69
1456,817
1457,828
1458,253
1459,627
1460,780
1461,584
1462,390
1463,632
1464,672
1465,967
1466,387
1467,489
1468,69
1469,457
1470,628
1471,915
1472,853
1473,951
1474,759
1475,232
1476,872
1477,84
1478,984
1479,232
1480,6
1481,150
1482,150
1483,901
1484,605
1485,780
1486,313
1487,888
1488,171
1489,74
1490,494
1491,494
1492,125
1493,616
1494,700
1495,815
1496,725
1497,134
1498,233
1499,591
1500,475
1501,489
1502,233
1503,308
1504,4
1505,815
1506,267
1507,569
1508,186
1509,975
1510,882
1511,960
1512,77
1513,974
1514,267
1515,304
1516,654
1517,733
1518,413
1519,541
1520,649
1521,719
1522,853
1523,74
1524,984
1525,56
1526,273
1527,167
1528,738
1529,835
1530,336
1531,377
1532,169
1533,759
1534,872
1535,74
1536,454
1537,313
1538,313
1539,169
1540,757
1541,935
1542,984
1543,817
1544,541
1545,304
1546,759
1547,233
1548,983
1549,780
1550,267
1551,201
1552,853
1553,514
1554,286
1555,195
1556,78
1557,110
1558,426
1559,951
1560,733
1561,996
1562,150
1563,675
1564,169
1565,150
1566,408
1567,931
1568,321
1569,233
1570,619
1571,203
1572,872
1573,938
1574,983
1575,117
1576,718
1577,6
1578,267
1579,583
1580,760
1581,884
1582,793
1583,713
1584,381
1585,994
1586,321
1587,210
1588,590
1589,146
1590,938
1591,689
1592,819
1593,593
1594,946
1595,304
1596,550
1597,310
1598,150
1599,381
1600,565
1601,233
1602,817
1603,528
1604,803
1605,815
1606,414
1607,680
1608,719
1609,556
1610,276
1611,536
1612,313
1613,631
1614,675
1615,150
1616,684
1617,69
1618,150
1619,150
1620,546
1621,126
1622,703
1623,344
1624,153
1625,550
1626,69
1627,597
1628,395
1629,608
1630,960
1631,960
1632,403
1633,972
1634,377
1635,291
1636,233
1637,698
1638,150
1639,935
1640,619
1641,994
1642,125
1643,310
1644,370
1645,353
1646,469
1647,140
1648,664
1649,415
1650,370
1651,759
1652,487
1653,417
1654,156
1655,233
1656,416
1657,443
1658,397
1659,629
1660,84
1661,126
1662,494
1663,967
1664,753
1665,760
1666,984
1667,416
1668,972
1669,348
1670,146
1671,145
1672,654
1673,587
1674,738
1675,348
1676,277
1677,588
1678,78
1679,743
1680,323
1681,677
1682,416
1683,269
1684,370
1685,791
1686,608
1687,298
1688,603
1689,48
1690,835
1691,377
1692,492
1693,619
1694,619
1695,619
1696,587
1697,698
1698,237
1699,133
1700,307
1701,856
1702,631
1703,619
1704,884
1705,654
1706,526
1707,161
1708,381
1709,313
1710,719
1711,556
1712,84
1713,588
1714,77
1715,323
1716,443
1717,576
1718,996
1719,401
1720,595
1721,509
1722,975
1723,469
1724,74
1725,935
1726,78
1727,210
1728,74
1729,791
1730,995
1731,401
1732,759
1733,718
1734,29
1735,565
1736,588
1737,196
1738,444
1739,83
1740,872
1741,23
1742,984
1743,454
1744,101
1745,233
1746,383
1747,169
1748,598
1749,530
1750,791
1751,603
1752,426
1753,698
1754,292
1755,61
1756,492
1757,267
1758,227
1759,879
1760,460
1761,286
1762,469
1763,487
1764,310
1765,780
1766,426
1767,444
1768,104
1769,394
1770,826
1771,168
1772,467
1773,203
1774,30
1775,141
1776,475
1777,975
1778,588
1779,550
1780,125
1781,829
1782,22
1783,356
1784,759
1785,203
1786,938
1787,818
1788,304
1789,972
1790,828
1791,416
1792,546
1793,390
1794,819
1795,195
1796,591
1797,308
1798,608
1799,892
1800,793
1801,74
1802,110
1803,169
1804,461
1805,808
1806,460
1807,743
1808,116
1809,310
1810,511
1811,761
1812,475
1813,145
1814,757
1815,169
1816,972
1817,893
1818,780
1819,210
1820,381
1821,414
1822,141
1823,960
1824,14
1825,541
1826,146
1827,960
1828,413
1829,514
1830,314
1831,793
1832,413
1833,619
1834,654
1835,815
1836,884
1837,913
1838,528
1839,583
1840,760
1841,356
1842,855
1843,69
1844,698
1845,649
1846,994
1847,817
1848,994
1849,595
1850,823
1851,149
1852,378
1853,743
1854,415
1855,22
1856,550
1857,550
1858,565
1859,292
1860,169
1861,872
1862,142
1863,556
1864,420
1865,97
1866,475
1867,227
1868,757
1869,599
1870,150
1871,308
1872,168
1873,264
1874,6
1875,559
1876,314
1877,565
1878,150
1879,840
1880,835
1881,494
1882,885
1883,662
1884,201
1885,69
1886,592
1887,370
1888,360
1889,997
1890,972
1891,718
1892,216
1893,415
1894,619
1895,323
1896,791
1897,356
1898,855
1899,413
1900,255
1901,662
1902,996
1903,233
1904,186
1905,640
1906,336
1907,494
1908,149
1909,640
1910,186
1911,281
1912,86
1913,313
1914,195
1915,663
1916,110
1917,395
1918,201
1919,627
1920,6
1921,588
1922,387
1923,974
1924,226
1925,55
1926,526
1927,115
1928,150
1929,336
1930,234
1931,150
1932,150
1933,115
1934,276
1935,281
1936,149
1937,234
1938,894
1939,96
1940,276
1941,494
1942,536
1943,819
1944,806
1945,806
1946,457
1947,680
1948,761
1949,707
1950,610
1951,494
1952,963
1953,4
1954,198
1955,702
1956,628
1957,153
1958,673
1959,751
1960,526
1961,9
1962,198
1963,654
1964,149
1965,84
1966,308
1967,868
1968,855
1969,186
1970,415
1971,677
1972,281
1973,636
1974,893
1975,149
1976,550
1977,55
1978,141
1979,743
1980,741
1981,467
1982,279
1983,394
1984,356
1985,104
1986,653
1987,494
1988,856
1989,672
1990,996
1991,608
1992,960
1993,233
1994,378
1995,654
1996,401
1997,743
1998,417
1999,703
2000,415
2001,514
2002,124
2003,381
2004,899
2005,550
2006,290
2007,417
2008,684
2009,49
2010,565
2011,86
2012,78
2013,23
2014,904
2015,528
2016,298
2017,592
2018,651
2019,640
2020,599
2021,685
2022,543
2023,31
2024,685
2025,115
2026,12
2027,913
2028,935
2029,145
2030,840
2031,631
2032,133
2033,802
2034,6
2035,956
2036,334
2037,233
2038,494
2039,243
2040,234
2041,122
2042,55
2043,819
2044,336
2045,632
2046,83
2047,598
2048,674
2049,186
2050,741
2051,150
2052,526
2053,376
2054,332
2055,549
2056,721
2057,277
2058,569
2059,494
2060,6
2061,385
2062,394
2063,599
2064,651
2065,774
2066,793
2067,308
2068,366
2069,645
2070,645
2071,599
2072,599
2073,599
2074,681
2075,913
2076,899
2077,599
2078,186
2079,413
2080,494
2081,974
2082,186
2083,888
2084,514
2085,444
2086,355
2087,385
2088,753
2089,494
2090,54
2091,494
2092,141
2093,355
2094,552
2095,96
2096,308
2097,66
2098,654
2099,415
2100,30
2101,377
2102,845
2103,332
2104,733
2105,509
2106,84
2107,48
2108,291
2109,381
2110,186
2111,761
2112,761
2113,817
2114,414
2115,487
2116,913
2117,903
2118,963
2119,967
2120,237
2121,22
2122,915
2123,469
2124,101
2125,443
2126,684
2127,632
2128,460
2129,654
2130,126
2131,829
2132,911
2133,169
2134,719
2135,313
2136,169
2137,219
2138,819
2139,313
2140,632
2141,995
2142,526
2143,674
2144,6
2145,373
2146,150
2147,640
2148,571
2149,84
2150,115
2151,210
2152,48
2153,149
2154,29
2155,956
2156,21
2157,658
2158,115
2159,149
2160,150
2161,571
2162,150
2163,509
2164,233
2165,700
2166,124
2167,178
2168,314
2169,835
2170,487
2171,808
2172,911
2173,698
2174,808
2175,308
2176,598
2177,110
2178,616
2179,888
2180,610
2181,426
2182,360
2183,662
2184,23
2185,189
2186,38
2187,689
2188,308
2189,83
2190,901
2191,196
2192,617
2193,243
2194,243
2195,286
2196,227
2197,280
2198,588
2199,297
2200,395
2201,725
2202,509
2203,77
2204,645
2205,991
2206,90
2207,137
2208,29
2209,417
2210,818
2211,645
2212,651
2213,90
2214,846
2215,331
2216,470
2217,796
2218,294
2219,276
2220,835
2221,599
2222,385
2223,945
2224,494
2225,65
2226,407
2227,991
2228,494
2229,951
2230,835
2231,78
2232,243
2233,444
2234,592
2235,150
2236,592
2237,530
2238,599
2239,640
2240,394
2241,356
2242,277
2243,397
2244,17
2245,628
2246,559
2247,956
2248,75
2249,559
2250,974
2251,888
2252,84
2253,466
2254,55
2255,383
2256,619
2257,227
2258,741
2259,658
2260,12
2261,150
2262,277
2263,427
2264,549
2265,356
2266,358
2267,286
2268,186
2269,336
2270,150
2271,243
2272,675
2273,741
2274,996
2275,84
2276,370
2277,794
2278,198
2279,757
2280,631
2281,38
2282,153
2283,559
2284,572
2285,381
2286,536
2287,799
2288,265
2289,939
2290,360
2291,156
2292,806
2293,255
2294,38
2295,321
2296,743
2297,167
2298,541
2299,332
2300,290
2301,911
2302,584
2303,884
2304,277
2305,21
2306,117
2307,853
2308,547
2309,672
2310,492
2311,757
2312,38
2313,416
2314,700
2315,292
2316,167
2317,161
2318,571
2319,141
2320,260
2321,751
2322,354
2323,681
2324,403
2325,353
2326,584
2327,314
2328,721
2329,48
2330,92
2331,547
2332,806
2333,707
2334,963
2335,799
2336,650
2337,178
2338,922
2339,117
2340,410
2341,922
2342,487
2343,559
2344,863
2345,29
2346,69
2347,387
2348,12
2349,991
2350,169
2351,29
2352,273
2353,74
2354,920
2355,922
2356,360
2357,444
2358,141
2359,996
2360,569
2361,286
2362,416
2363,104
2364,654
2365,960
2366,536
2367,960
2368,996
2369,469
2370,304
2371,233
2372,495
2373,649
2374,413
2375,984
2376,994
2377,550
2378,719
2379,743
2380,21
2381,195
2382,475
2383,911
2384,829
2385,829
2386,718
2387,366
2388,168
2389,494
2390,628
2391,332
2392,258
2393,822
2394,454
2395,253
2396,663
2397,967
2398,457
2399,654
2400,100
2401,146
2402,92
2403,995
2404,689
2405,358
2406,628
2407,904
2408,377
2409,494
2410,6
2411,427
2412,956
2413,355
2414,549
2415,528
2416,829
2417,115
2418,549
2419,6
2420,356
2421,703
2422,879
2423,885
2424,975
2425,546
2426,313
2427,469
2428,90
2429,457
2430,104
2431,939
2432,237
2433,470
2434,806
2435,829
2436,38
2437,598
2438,51
2439,282
2440,22
2441,576
2442,323
2443,444
2444,822
2445,879
2446,556
2447,951
2448,995
2449,196
2450,313
2451,829
2452,169
2453,598
2454,313
2455,169
2456,417
2457,983
2458,997
2459,169
2460,598
2461,6
2462,101
2463,141
2464,22
2465,167
2466,576
2467,951
2468,705
2469,74
2470,713
2471,61
2472,23
2473,915
2474,489
2475,572
2476,467
2477,210
2478,210
2479,90
2480,616
2481,23
2482,74
2483,572
2484,9
2485,78
2486,863
2487,552
2488,146
2489,893
2490,893
2491,616
2492,616
2493,400
2494,598
2495,297
2496,297
2497,348
2498,348
2499,426
2500,12
2501,684
2502,38
2503,348
2504,616
2505,631
2506,360
2507,569
2508,603
2509,433
2510,360
2511,983
2512,823
2513,885
2514,413
2515,444
2516,101
2517,201
2518,201
2519,201
2520,443
2521,397
2522,146
2523,413
2524,899
2525,604
2526,673
2527,494
2528,748
2529,673
2530,599
2531,6
2532,258
2533,258
2534,599
2535,446
2536,599
2537,216
2538,846
2539,829
2540,803
2541,846
2542,846
2543,227
2544,208
2545,803
2546,75
2547,366
2548,651
2549,195
2550,348
2551,645
2552,592
2553,98
2554,839
2555,680
2556,629
2557,241
2558,592
2559,280
2560,291
2561,921
2562,49
2563,74
2564,401
2565,743
2566,243
2567,913
2568,169
2569,92
2570,323
2571,444
2572,195
2573,467
2574,823
2575,150
2576,273
2577,636
2578,23
2579,198
2580,198
2581,667
2582,146
2583,126
2584,587
2585,494
2586,189
2587,416
2588,168
2589,976
2590,75
2591,110
2592,791
2593,675
2594,569
2595,49
2596,232
2597,146
2598,383
2599,823
2600,383
2601,489
2602,718
2603,203
2604,183
2605,872
2606,232
2607,403
2608,872
2609,298
2610,591
2611,889
2612,260
2613,267
2614,760
2615,334
2616,373
2617,189
2618,23
2619,703
2620,443
2621,383
2622,487
2623,824
2624,22
2625,373
2626,278
2627,6
2628,741
2629,186
2630,55
2631,6
2632,150
2633,899
2634,675
2635,186
2636,976
2637,234
2638,976
2639,186
2640,234
2641,356
2642,576
2643,104
2644,470
2645,753
2646,951
2647,290
2648,426
2649,757
2650,125
2651,348
2652,983
2653,178
2654,255
2655,911
2656,667
2657,90
2658,167
2659,141
2660,308
2661,308
2662,494
2663,246
2664,642
2665,640
2666,619
2667,356
2668,142
2669,210
2670,243
2671,356
2672,210
2673,304
2674,899
2675,23
2676,705
2677,435
2678,186
2679,101
2680,599
2681,572
2682,211
2683,640
2684,232
2685,494
2686,232
2687,494
2688,475
2689,314
2690,50
2691,726
2692,356
2693,314
2694,243
2695,494
2696,494
2697,334
2698,853
2699,75
2700,93
2701,819
2702,819
2703,592
2704,450
2705,348
2706,645
2707,48
2708,467
2709,853
2710,253
2711,705
2712,713
2713,354
2714,757
2715,286
2716,56
2717,840
2718,232
2719,733
2720,550
2721,972
2722,86
2723,278
2724,591
2725,823
2726,893
2727,705
2728,169
2729,337
2730,942
2731,942
2732,526
2733,153
2734,97
2735,725
2736,110
2737,793
2738,631
2739,48
2740,385
2741,972
2742,922
2743,974
2744,778
2745,360
2746,457
2747,654
2748,48
2749,48
2750,314
2751,565
2752,115
2753,882
2754,277
2755,22
2756,703
2757,233
2758,684
2759,793
2760,780
2761,997
2762,203
2763,353
2764,210
2765,443
2766,1
2767,684
2768,1
2769,211
2770,597
2771,20
2772,413
2773,885
2774,413
2775,556
2776,684
2777,69
2778,588
2779,48
2780,377
2781,394
2782,97
2783,370
2784,536
2785,378
2786,983
2787,432
2788,583
2789,61
2790,721
2791,321
2792,149
2793,983
2794,817
2795,227
2796,210
2797,761
2798,856
2799,761
2800,802
2801,29
2802,845
2803,629
2804,241
2805,572
2806,487
2807,210
2808,598
2809,951
2810,29
2811,198
2812,951
2813,348
2814,178
2815,931
2816,976
2817,356
2818,168
2819,308
2820,258
2821,675
2822,839
2823,640
2824,325
2825,260
2826,509
2827,186
2828,938
2829,356
2830,29
2831,86
2832,164
2833,995
2834,141
2835,450
2836,416
2837,334
2838,571
2839,314
2840,334
2841,547
2842,258
2843,281
2844,592
2845,150
2846,404
2847,269
2848,156
2849,446
2850,344
2851,275
2852,503
2853,186
2854,243
2855,288
2856,495
2857,56
2858,6
2859,495
2860,41
2861,829
2862,859
2863,698
2864,629
2865,948
2866,892
2867,109
2868,308
2869,494
2870,276
2871,74
2872,286
2873,336
2874,996
2875,66
2876,358
2877,383
2878,150
2879,967
2880,149
2881,494
2882,426
2883,700
2884,234
2885,43
2886,6
2887,956
2888,356
2889,243
2890,336
2891,385
2892,83
2893,640
2894,358
2895,640
2896,358
2897,186
2898,791
2899,546
2900,84
2901,547
2902,791
2903,689
2904,550
2905,141
2906,475
2907,663
2908,829
2909,833
2910,48
2911,332
2912,915
2913,972
2914,822
2915,674
2916,528
2917,195
2918,457
2919,817
2920,279
2921,304
2922,972
2923,835
2924,855
2925,510
2926,603
2927,241
2928,413
2929,605
2930,433
2931,997
2932,703
2933,43
2934,146
2935,9
2936,227
2937,227
2938,576
2939,9
2940,972
2941,469
2942,760
2943,556
2944,732
2945,241
2946,23
2947,879
2948,698
2949,23
2950,21
2951,835
2952,991
2953,203
2954,889
2955,967
2956,884
2957,330
2958,395
2959,616
2960,628
2961,38
2962,12
2963,972
2964,313
2965,168
2966,833
2967,689
2968,304
2969,314
2970,631
2971,29
2972,370
2973,996
2974,689
2975,835
2976,314
2977,991
2978,565
2979,189
2980,705
2981,264
2982,308
2983,526
2984,571
2985,457
2986,150
2987,443
2988,550
2989,385
2990,203
2991,186
2992,559
2993,115
2994,967
2995,975
2996,674
2997,96
2998,495
2999,262
3000,736
3001,304
3002,150
3003,658
3004,186
